WDPAID,NAME,IUCN_CAT,GIS_AREA,ISO3,latitude,longitude
555567126,Proposed Plateau-de-la-Pierriche Biodiversity Reserve,II,341.30,CAN,48.20221,-73.13994
555567127,Proposed Îles-du-Kiamika Biodiversity Reserve,II,44.82,CAN,46.68890,-75.04522
555567128,Proposed Sikitakan Sipi Biodiversity Reserve,II,91.46,CAN,48.39574,-74.47249
555567129,Proposed lac Saint-Cyr Biodiversity Reserve,II,143.17,CAN,48.74718,-75.70743
555567130,Proposed Station-de-biologie-des-Laurentides Biodiversity Reserve,II,29.63,CAN,46.00712,-73.99404
555567131,Proposed Wanaki Biodiversity Reserve,II,137.92,CAN,47.51096,-77.40137
555567132,Proposed marais du lac Parent Biodiversity Reserve,II,402.84,CAN,48.72656,-76.86475
555567134,Proposed lac Taibi Biodiversity Reserve,II,268.97,CAN,49.41281,-77.50033
555567135,Proposed lac Berté Biodiversity Reserve,II,482.54,CAN,50.82005,-68.39371
555567137,Proposed brûlis du lac Frégate Biodiversity Reserve,II,268.14,CAN,49.50714,-69.25804
555567138,Proposed Paul-Provencher Biodiversity Reserve,II,112.91,CAN,50.12273,-68.22672
555567139,Proposed Basses-Collines-du-Lac-Coucou Biodiversity Reserve,II,177.67,CAN,47.71575,-73.82471
555567140,Proposed Vallée-Tousignant Biodiversity Reserve,II,42.58,CAN,47.04145,-73.17479
555567141,Proposed Domaine-La Vérendrye Biodiversity Reserve,II,260.65,CAN,47.02155,-76.66715
555567142,Proposed Grandes-Piles Biodiversity Reserve,II,36.30,CAN,46.76928,-72.66472
555567143,Proposed Dunes-de-la-Rivière-Attic Biodiversity Reserve,II,77.67,CAN,48.21142,-76.78154
555567144,Proposed Brûlis-du-Lac-Oskélanéo Biodiversity Reserve,II,261.21,CAN,48.14347,-75.18939
555567145,Proposed lac Onistagane Biodiversity Reserve,II,674.30,CAN,50.75071,-71.30501
555567146,Monts-Pyramides National Park Reserve (Québec),II,1935.05,CAN,57.60274,-65.43564
555567147,Collines-Ondulées National Park Reserve (Québec),II,1659.79,CAN,55.70372,-67.28939
555567148,Assinica National Park Reserve (Québec),II,3213.91,CAN,50.62191,-75.76959
555567149,Baie-aux-Feuilles National Park Reserve (Québec),II,3868.67,CAN,58.85443,-69.92137
555567267,Proposed Rivière-Dumoine Aquatic Reserve,II,1444.97,CAN,46.81166,-77.82322
555567268,Proposed lac au Foin Aquatic Reserve,II,172.41,CAN,50.06803,-72.13347
555567269,Proposed Vallée-de-la-Haute-Rouge Aquatic Reserve,II,141.99,CAN,46.80942,-74.59898
555567527,Saguenay-St. Lawrence Marine Park,II,1247.24,CAN,48.01727,-69.99688
555567529,Îles de la Girodeau - Grande Île Water Fowl Gathering Area,IV,46.77,CAN,46.12602,-73.00496
555567552,partie Chicoutai-Kegashka Water Fowl Gathering Area,IV,41.55,CAN,50.19660,-61.10673
555567643,Île Dumais Water Fowl Gathering Area,IV,25.19,CAN,47.62577,-69.81675
555568449,02551R098 Biological Refuge,IV,25.89,CAN,49.97802,-73.65305
555569532,02551R100 Biological Refuge,IV,30.04,CAN,49.89284,-73.62981
555569775,Uapishka Biodiversity Reserve,II,1382.50,CAN,51.57326,-67.95496
555569777,Karst-de-Saint-Elzéar Biodiversity Reserve,III,44.24,CAN,48.26355,-65.35247
555569778,Rivière-George Territorial reserve for protected area purposes,II,8385.34,CAN,56.80739,-65.35158
555569779,Lac-Jeannin Territorial reserve for protected area purposes,II,1290.48,CAN,56.46761,-66.14407
555569780,Rivière-Marralik Territorial reserve for protected area purposes,II,3564.53,CAN,57.67917,-66.75475
555569792,Aire d'Aménagement de Grande-Rivière White-Tailed Deer Yard,IV,84.69,CAN,47.20397,-69.86624
555569794,Lac Tremblant White-Tailed Deer Yard,IV,32.54,CAN,46.23220,-74.59377
555569913,"Montagnes-Vertes (Sec. SCCN / Par. Allistone-Winkler, Domtar, Nadon, Ghiskas-Schmid, Johnston) Nature Reserve",II,46.14,CAN,45.10637,-72.48502
555569944,Banke,II,567.94,NPL,28.15771,81.93448
555570445,Kgaswane Mountain Reserve,IV,49.56,ZAF,-25.72352,27.21180
555571200,Barisan,IA,41.43,IDN,-0.56798,100.38073
555571205,Sungai Barito,IA,607.46,IDN,-1.86772,114.40321
